Diện tích,Mức giá,Mặt tiền,Khu vực,Loại bất động sản,Đường vào,Số phòng ngủ,Số toilet,Số tầng
55.0,11.25,5.0,14,7,5.0,5.0,5.0,5.0
80.0,24.5,5.0,11,7,15.0,8.0,5.0,6.0
45.0,6.8,4.0,10,7,6.0,4.0,4.0,4.0
50.0,9.3,4.0,10,5,12.0,6.0,4.0,5.0
120.0,43.5,10.0,25,7,3.0,12.0,12.0,8.0
33.0,6.4,3.0,25,7,2.0,4.0,4.0,5.0
40.0,7.2,4.0,6,7,20.0,2.0,2.0,3.0
44.0,7.2,4.0,1,7,3.0,4.0,4.0,4.0
40.0,8.35,5.0,28,7,2.0,3.0,4.0,5.0
65.0,15.5,5.0,9,5,17.0,5.0,6.0,5.0
231.0,0.175,13.0,9,5,15.0,6.0,6.0,4.0
45.0,7.5,4.0,2,7,3.0,10.0,10.0,5.0
80.0,22.9,5.0,1,7,6.0,4.0,3.0,4.0
38.0,2.28,4.0,3,7,3.0,3.0,3.0,3.0
46.0,5.25,4.0,14,7,2.0,4.0,3.0,5.0
66.0,28.5,5.0,28,7,11.0,4.0,7.0,8.0
40.0,8.85,3.0,11,7,4.0,4.0,4.0,7.0
95.0,13.2,5.0,27,5,15.0,4.0,4.0,3.0
120.0,29.5,6.0,10,5,9.0,4.0,5.0,3.0
40.0,6.95,3.0,22,7,3.0,4.0,3.0,5.0
31.0,3.95,4.0,7,7,3.0,3.0,3.0,5.0
48.0,8.0,6.0,28,7,3.0,3.0,4.0,5.0
170.0,32.0,5.0,22,5,10.0,5.0,5.0,5.0
36.0,6.95,59.0,6,7,3.0,4.0,3.0,5.0
37.0,6.75,3.0,6,7,3.0,3.0,5.0,5.0
50.0,12.3,4.0,22,7,7.0,4.0,4.0,4.0
45.0,4.25,3.0,14,7,3.0,4.0,4.0,5.0
110.0,26.9,12.0,1,7,8.0,5.0,8.0,5.0
73.0,16.55,5.0,10,5,13.0,4.0,4.0,4.0
151.0,44.7,10.0,11,5,15.0,4.0,5.0,4.0
127.0,36.0,8.0,27,5,13.0,5.0,3.0,4.0
40.0,13.5,4.0,25,6,15.0,5.0,6.0,5.0
36.0,0.169,3.0,22,7,3.0,5.0,4.0,5.0
75.0,25.5,5.0,9,5,10.0,4.0,5.0,5.0
50.0,11.5,36.0,1,7,3.0,6.0,5.0,5.0
120.0,27.5,5.0,9,5,13.0,4.0,5.0,3.0
79.0,24.0,4.0,11,6,24.0,4.0,6.0,7.0
95.0,14.5,37.0,6,7,3.0,9.0,9.0,5.0
57.0,17.5,4.0,10,5,16.0,4.0,5.0,7.0
65.0,17.0,5.0,10,6,18.0,4.0,6.0,7.0
40.0,7.75,6.0,9,7,3.0,6.0,4.0,5.0
35.0,6.9,3.0,28,7,3.0,3.0,3.0,4.0
100.0,28.5,6.0,4,7,4.0,29.0,29.0,7.0
80.0,23.2,5.0,4,7,30.0,7.0,5.0,4.0
36.0,3.25,4.0,7,7,5.0,3.0,3.0,3.0
150.0,27.0,10.0,5,5,13.0,5.0,4.0,3.0
200.0,0.15,8.0,10,5,12.0,6.0,7.0,4.0
40.0,12.3,3.0,4,7,6.0,6.0,4.0,5.0
80.0,26.0,5.0,1,6,20.0,4.0,4.0,5.0
24.0,3.8,3.0,1,7,3.0,3.0,3.0,4.0
31.0,5.25,4.0,9,7,2.0,3.0,4.0,5.0
42.0,6.9,4.0,2,7,3.0,6.0,4.0,4.0
150.0,26.0,10.0,5,5,15.0,5.0,3.0,3.0
613.0,190.0,46.0,9,5,6.0,6.0,6.0,4.0
74.0,6.0,4.0,14,7,2.0,3.0,3.0,3.0
40.0,7.9,3.0,11,7,5.0,6.0,4.0,5.0
102.0,28.5,5.0,9,6,2.0,2.0,2.0,2.0
250.0,30.0,10.0,10,5,20.0,6.0,4.0,4.0
200.0,59.0,27.0,10,6,40.0,3.0,3.0,4.0
64.0,16.99,5.0,28,7,8.0,6.0,5.0,5.0
145.0,44.0,5.0,22,6,15.0,8.0,9.0,9.0
50.0,5.0,42.0,27,7,35.0,1.0,1.0,1.0
30.0,6.98,4.0,6,6,6.0,4.0,4.0,5.0
34.0,5.0,3.0,10,7,2.0,4.0,4.0,5.0
128.0,27.8,5.0,10,5,15.0,6.0,5.0,4.0
62.0,17.0,5.0,27,5,17.0,4.0,4.0,5.0
40.0,6.8,4.0,25,7,3.0,3.0,4.0,5.0
35.0,7.6,3.0,22,7,3.0,4.0,5.0,6.0
40.0,14.5,4.0,6,7,6.0,4.0,3.0,4.0
129.0,0.155,7.0,7,5,13.0,6.0,5.0,4.0
83.0,15.0,5.0,10,5,16.0,4.0,5.0,5.0
65.0,15.9,4.0,11,6,5.0,4.0,6.0,6.0
256.0,217.0,11.0,25,6,12.0,8.0,9.0,5.0
75.0,17.49,5.0,10,5,10.0,6.0,5.0,7.0
52.0,10.0,4.0,4,7,3.0,4.0,3.0,5.0
112.0,10.5,4.0,6,7,5.0,6.0,4.0,4.0
40.0,13.87,4.0,4,7,6.0,5.0,5.0,6.0
45.0,15.7,3.0,28,7,20.0,4.0,6.0,7.0
85.0,18.8,4.0,1,7,6.0,4.0,3.0,4.0
35.0,5.8,4.0,6,7,9.0,3.0,4.0,5.0
95.0,25.0,3.0,1,6,16.0,5.0,4.0,3.0
45.0,23.9,4.0,4,6,30.0,5.0,5.0,6.0
48.0,6.8,4.0,4,7,3.0,4.0,4.0,5.0
33.0,3.8,4.0,11,7,3.0,3.0,4.0,5.0
81.0,7.5,4.0,5,7,6.0,5.0,3.0,3.0
40.0,5.2,3.0,9,7,5.0,3.0,3.0,4.0
40.0,10.0,5.0,14,7,5.0,5.0,5.0,6.0
90.0,16.67,8.0,14,7,1.0,22.0,23.0,6.0
36.0,15.8,3.0,28,7,20.0,5.0,7.0,7.0
87.0,20.5,7.0,4,7,8.0,4.0,4.0,5.0
70.0,16.7,4.0,22,6,18.0,3.0,2.0,3.0
38.0,3.68,4.0,22,7,3.0,4.0,3.0,4.0
40.0,7.19,4.0,6,7,3.0,3.0,3.0,3.0
40.0,4.5,4.0,14,7,2.0,4.0,3.0,4.0
196.0,58.0,8.0,28,6,24.0,6.0,6.0,4.0
85.0,49.5,5.0,6,6,30.0,6.0,5.0,5.0
45.0,3.3,6.0,10,7,6.0,3.0,3.0,3.0
38.0,7.15,3.0,11,7,5.0,3.0,4.0,5.0
290.0,0.155,12.0,7,5,17.0,5.0,5.0,3.0
75.0,16.99,5.0,2,7,4.0,22.0,22.0,8.0
30.0,6.0,11.0,28,7,6.0,3.0,3.0,4.0
33.0,11.2,6.0,22,6,5.0,5.0,4.0,5.0
63.0,11.0,4.0,10,7,4.0,2.0,2.0,2.0
43.0,10.5,4.0,6,7,5.0,5.0,4.0,5.0
118.0,35.0,6.0,28,7,6.0,6.0,6.0,6.0
100.0,25.7,7.0,10,6,30.0,5.0,5.0,5.0
60.0,6.1,3.0,11,7,2.0,2.0,2.0,4.0
33.0,5.68,4.0,28,7,2.0,3.0,3.0,3.0
96.0,20.5,5.0,22,6,20.0,5.0,6.0,5.0
232.0,37.9,12.0,9,5,8.0,8.0,8.0,4.0
33.0,6.5,4.0,25,7,2.0,3.0,4.0,5.0
65.0,26.0,4.0,6,6,20.0,1.0,2.0,3.0
70.0,46.5,4.0,8,6,10.0,4.0,4.0,4.0
54.0,6.2,5.0,28,7,2.0,8.0,9.0,5.0
76.0,8.0,5.0,5,7,6.0,4.0,4.0,2.0
90.0,37.8,6.0,25,6,20.0,5.0,8.0,5.0
62.0,16.5,3.0,25,6,7.0,4.0,8.0,7.0
56.0,24.0,11.0,25,7,6.0,8.0,8.0,5.0
37.0,5.5,3.0,10,7,3.0,3.0,4.0,4.0
85.0,29.0,6.0,14,8,15.0,4.0,5.0,5.0
36.0,14.8,3.0,22,7,3.0,6.0,7.0,8.0
36.0,3.2,5.0,5,7,2.0,1.0,1.0,1.0
35.0,7.5,5.0,28,7,3.0,3.0,4.0,6.0
77.0,21.5,4.0,10,7,15.0,6.0,5.0,5.0
58.0,10.2,3.0,1,7,3.0,6.0,4.0,5.0
30.0,3.75,3.0,7,7,3.0,3.0,4.0,5.0
25.0,5.0,4.0,22,7,3.0,3.0,4.0,5.0
52.0,11.0,5.0,7,7,5.0,4.0,5.0,6.0
38.0,7.0,4.0,2,6,8.0,4.0,3.0,4.0
30.0,8.3,5.0,2,7,6.0,4.0,4.0,5.0
130.0,75.3,5.0,28,6,9.0,5.0,6.0,8.0
38.0,7.8,43.0,28,7,2.0,3.0,3.0,4.0
50.0,8.0,9.0,22,7,8.0,4.0,3.0,4.0
71.0,65.0,6.0,8,6,25.0,8.0,8.0,9.0
40.0,3.8,8.0,6,7,20.0,5.0,3.0,4.0
36.0,4.5,5.0,7,7,3.0,6.0,4.0,5.0
35.0,6.0,4.0,14,7,3.0,5.0,5.0,5.0
52.0,16.5,5.0,4,7,7.0,5.0,6.0,8.0
160.0,105.0,5.0,28,6,50.0,8.0,8.0,8.0
35.0,4.9,3.0,10,7,2.0,3.0,4.0,5.0
120.0,27.5,6.0,10,5,10.0,4.0,5.0,3.0
95.0,22.0,6.0,28,7,7.0,3.0,2.0,3.0
65.0,12.0,4.0,14,7,5.0,10.0,10.0,6.0
46.0,7.15,4.0,28,7,2.0,3.0,3.0,4.0
110.0,70.0,6.0,1,6,16.0,20.0,23.0,8.0
35.0,9.3,3.0,10,7,11.0,4.0,3.0,4.0
31.0,3.55,3.0,2,7,2.0,3.0,3.0,4.0
30.0,5.18,3.0,6,7,3.0,3.0,4.0,5.0
223.0,44.5,10.0,7,5,13.0,4.0,4.0,3.0
200.0,30.0,9.0,10,5,27.0,6.0,4.0,4.0
36.0,6.6,3.0,22,7,4.0,4.0,3.0,4.0
115.0,64.9,6.0,11,6,32.0,4.0,6.0,9.0
50.0,22.5,5.0,25,6,20.0,7.0,7.0,7.0
62.0,27.5,5.0,1,6,20.0,2.0,4.0,5.0
35.0,8.7,3.0,10,7,4.0,3.0,4.0,5.0
38.0,4.35,7.0,14,7,2.0,4.0,4.0,4.0
45.0,7.5,3.0,11,7,8.0,3.0,3.0,4.0
36.0,6.2,3.0,11,7,3.0,3.0,3.0,4.0
64.0,15.96,3.0,11,7,24.0,4.0,4.0,4.0
60.0,10.5,4.0,1,7,3.0,6.0,4.0,5.0
35.0,8.0,3.0,22,7,7.0,4.0,4.0,6.0
75.0,23.5,5.0,9,8,17.0,5.0,5.0,5.0
40.0,4.5,3.0,14,7,3.0,6.0,4.0,5.0
35.0,6.58,4.0,22,7,3.0,3.0,4.0,5.0
30.0,3.1,3.0,7,7,2.0,4.0,4.0,5.0
40.0,8.85,3.0,9,7,4.0,6.0,5.0,5.0
68.0,8.78,5.0,5,7,5.0,14.0,14.0,4.0
65.0,13.9,5.0,10,5,18.0,6.0,5.0,5.0
65.0,15.8,5.0,21,5,18.0,6.0,7.0,5.0
270.0,62.0,20.0,4,7,8.0,6.0,4.0,4.0
38.0,9.5,5.0,10,7,4.0,4.0,4.0,5.0
61.0,25.0,3.0,28,6,10.0,4.0,3.0,4.0
65.0,16.5,4.0,9,5,6.0,3.0,4.0,4.0
230.0,61.0,8.0,25,6,8.0,6.0,4.0,3.0
90.0,17.5,5.0,11,5,12.0,4.0,5.0,5.0
32.0,4.5,5.0,11,7,5.0,3.0,4.0,5.0
33.0,6.6,42.0,10,7,3.0,4.0,4.0,5.0
212.0,47.0,11.0,2,5,13.0,5.0,5.0,5.0
132.0,14.0,6.0,5,5,17.0,6.0,5.0,4.0
56.0,8.3,4.0,28,7,3.0,4.0,4.0,4.0
900.0,295.0,20.0,4,6,15.0,71.0,71.0,14.0
32.0,7.3,5.0,22,7,4.0,3.0,5.0,6.0
88.0,32.5,5.0,22,5,17.0,6.0,5.0,5.0
55.0,8.8,4.0,14,7,50.0,15.0,15.0,6.0
33.0,2.3,5.0,3,7,3.0,3.0,3.0,4.0
44.0,7.0,3.0,1,7,3.0,6.0,5.0,5.0
76.0,7.5,4.0,5,7,7.0,2.0,2.0,2.0
33.0,3.1,3.0,7,7,3.0,3.0,3.0,4.0
35.0,8.8,3.0,14,7,4.0,4.0,4.0,5.0
228.0,55.0,30.0,10,5,24.0,4.0,6.0,5.0
90.0,26.6,5.0,25,7,10.0,4.0,4.0,5.0
130.0,40.0,6.0,25,6,30.0,3.0,3.0,2.0
150.0,29.8,9.0,9,7,6.0,5.0,6.0,4.0
60.0,10.18,5.0,25,7,3.0,5.0,4.0,5.0
275.0,90.0,36.0,14,5,12.0,6.0,6.0,6.0
70.0,33.0,5.0,4,7,5.0,5.0,6.0,7.0
70.0,13.5,5.0,11,7,4.0,4.0,5.0,7.0
240.0,58.0,11.0,1,7,8.0,4.0,3.0,3.0
91.0,12.0,5.0,7,5,17.0,5.0,5.0,5.0
121.0,27.5,6.0,7,5,30.0,5.0,5.0,4.0
69.0,15.8,13.0,10,6,11.0,4.0,3.0,3.0
60.0,12.3,4.0,10,5,14.0,4.0,4.0,4.0
54.0,13.5,6.0,11,7,8.0,5.0,4.0,6.0
400.0,15.0,18.0,24,5,22.0,4.0,4.0,3.0
131.0,46.8,8.0,25,5,15.0,6.0,6.0,5.0
50.0,13.5,3.0,4,7,5.0,6.0,4.0,6.0
48.0,14.6,6.0,4,7,4.0,6.0,4.0,5.0
31.0,3.98,3.0,7,7,2.0,3.0,3.0,5.0
35.0,3.9,5.0,14,7,2.0,4.0,4.0,5.0
32.0,15.0,3.0,4,6,20.0,1.0,1.0,1.0
45.0,6.6,3.0,21,7,4.0,4.0,4.0,5.0
130.0,61.0,9.0,4,6,12.0,22.0,22.0,8.0
39.0,2.7,4.0,10,7,3.0,4.0,4.0,4.0
114.0,79.0,7.0,1,6,20.0,4.0,4.0,4.0
30.0,3.95,3.0,7,7,3.0,3.0,4.0,5.0
89.0,76.0,5.0,8,6,15.0,5.0,5.0,5.0
50.0,13.0,5.0,10,5,12.0,4.0,4.0,4.0
110.0,6.7,4.0,27,7,4.0,5.0,4.0,2.0
92.0,15.0,5.0,4,7,4.0,5.0,5.0,4.0
52.0,12.8,4.0,4,7,8.0,6.0,4.0,5.0
30.0,3.4,4.0,14,7,22.0,4.0,4.0,5.0
216.0,37.0,8.0,10,5,25.0,7.0,8.0,4.0
60.0,13.0,5.0,10,5,12.0,4.0,4.0,5.0
45.0,6.2,3.0,10,7,3.0,4.0,3.0,5.0
400.0,100.0,18.0,4,5,24.0,6.0,5.0,4.0
43.0,8.6,3.0,4,7,3.0,4.0,4.0,4.0
186.0,37.0,7.0,11,7,6.0,4.0,3.0,3.0
48.0,12.8,4.0,28,7,5.0,7.0,4.0,5.0
47.0,19.0,4.0,4,7,8.0,8.0,8.0,7.0
120.0,32.0,5.0,11,7,12.0,5.0,4.0,4.0
45.0,5.75,4.0,11,7,3.0,4.0,3.0,4.0
135.0,0.138,10.0,7,5,15.0,4.0,4.0,3.0
65.0,11.9,4.0,6,7,2.0,12.0,13.0,5.0
36.0,5.9,4.0,28,7,4.0,3.0,5.0,5.0
38.0,4.75,4.0,7,7,4.0,4.0,4.0,4.0
30.0,6.5,4.0,28,7,5.0,3.0,3.0,5.0
86.0,25.0,5.0,25,7,8.0,5.0,4.0,5.0
42.0,14.5,10.0,1,6,30.0,3.0,3.0,3.0
23.0,4.35,3.0,6,7,3.0,3.0,4.0,5.0
54.0,8.2,3.0,9,7,3.0,3.0,2.0,2.0
30.0,8.05,3.0,1,7,3.0,4.0,3.0,4.0
50.0,9.2,4.0,14,7,5.0,9.0,9.0,5.0
51.0,50.0,4.0,8,6,6.0,6.0,4.0,5.0
64.0,19.8,6.0,4,7,7.0,4.0,5.0,4.0
110.0,30.0,5.0,14,5,30.0,5.0,5.0,5.0
333.0,123.0,18.0,25,5,30.0,6.0,6.0,6.0
60.0,11.9,5.0,6,7,3.0,16.0,16.0,7.0
30.0,11.5,4.0,8,7,4.0,2.0,2.0,5.0
100.0,20.0,5.0,5,8,30.0,4.0,3.0,3.0
42.0,7.4,3.0,22,7,4.0,4.0,4.0,6.0
90.0,9.0,4.0,5,6,8.0,4.0,1.0,3.0
45.0,11.9,4.0,25,7,5.0,5.0,4.0,5.0
110.0,17.9,5.0,21,5,24.0,6.0,5.0,5.0
75.0,0.28,5.0,9,5,12.0,5.0,5.0,5.0
38.0,5.6,3.0,7,7,5.0,4.0,4.0,5.0
84.0,22.0,7.0,4,6,8.0,8.0,8.0,8.0
35.0,6.8,4.0,14,7,2.0,4.0,5.0,6.0
110.0,15.4,5.0,7,5,11.0,4.0,5.0,4.0
45.0,12.0,3.0,2,7,20.0,5.0,5.0,6.0
50.0,17.6,5.0,22,7,4.0,3.0,5.0,7.0
66.0,6.3,4.0,11,7,4.0,4.0,3.0,4.0
60.0,14.5,7.0,28,7,6.0,4.0,4.0,4.0
520.0,250.0,15.0,4,7,10.0,98.0,98.0,11.0
200.0,102.0,7.0,22,6,25.0,14.0,12.0,10.0
96.0,19.0,4.0,11,6,40.0,5.0,5.0,5.0
40.0,9.5,4.0,28,7,5.0,4.0,5.0,4.0
66.0,26.0,4.0,11,6,20.0,4.0,4.0,4.0
110.0,45.0,6.0,25,6,12.0,5.0,8.0,5.0
40.0,5.5,3.0,14,7,3.0,4.0,4.0,5.0
40.0,5.45,4.0,10,7,2.0,4.0,3.0,4.0
246.0,67.0,7.0,11,5,4.0,3.0,3.0,3.0
204.0,74.0,8.0,6,6,50.0,3.0,3.0,1.0
15.0,3.85,2.0,10,6,10.0,2.0,3.0,4.0
25.0,5.25,4.0,22,7,2.0,3.0,4.0,5.0
102.0,80.0,5.0,6,6,19.0,4.0,6.0,6.0
70.0,24.9,5.0,1,7,10.0,4.0,3.0,4.0
90.0,17.5,5.0,9,5,18.0,4.0,5.0,4.0
222.0,42.0,10.0,7,5,15.0,5.0,6.0,3.0
45.0,5.8,4.0,2,7,3.0,4.0,3.0,4.0
114.0,62.0,4.0,28,6,20.0,7.0,7.0,7.0
73.0,18.6,5.0,10,5,6.0,4.0,2.0,4.0
69.0,33.5,5.0,4,7,6.0,6.0,8.0,8.0
101.0,6.25,6.0,27,7,4.0,3.0,4.0,3.0
52.0,12.8,6.0,28,7,3.0,4.0,5.0,4.0
150.0,28.0,15.0,5,5,15.0,2.0,2.0,4.0
160.0,0.225,9.0,2,8,15.0,7.0,5.0,5.0
94.0,25.5,6.0,10,5,21.0,12.0,6.0,7.0
43.0,8.6,4.0,6,7,3.0,4.0,5.0,4.0
35.0,6.5,3.0,10,7,3.0,4.0,4.0,4.0
320.0,150.0,9.0,25,5,6.0,4.0,4.0,4.0
165.0,38.5,9.0,5,5,13.0,4.0,5.0,4.0
131.0,145.0,12.0,28,6,45.0,9.0,9.0,9.0
110.0,20.0,5.0,7,5,17.0,4.0,4.0,4.0
60.0,22.0,7.0,4,7,8.0,4.0,5.0,4.0
60.0,30.0,5.0,8,6,10.0,3.0,3.0,3.0
120.0,15.0,6.0,10,5,13.0,6.0,5.0,4.0
150.0,28.0,10.0,10,5,16.0,4.0,4.0,3.0
600.0,4.5,25.0,0,7,8.0,2.0,2.0,1.0
190.0,40.0,11.0,10,5,12.0,5.0,5.0,4.0
44.0,23.8,7.0,28,7,10.0,5.0,5.0,6.0
56.0,10.5,4.0,4,7,3.0,4.0,3.0,4.0
55.0,5.5,5.0,5,7,16.0,1.0,1.0,1.0
110.0,15.6,6.0,14,7,3.0,35.0,35.0,8.0
72.0,16.8,4.0,25,7,5.0,10.0,10.0,7.0
198.0,0.28,9.0,25,5,17.0,5.0,4.0,3.0
30.0,6.2,3.0,14,7,2.0,4.0,4.0,5.0
41.0,0.131,4.0,9,7,3.0,2.0,1.0,1.0
60.0,13.6,10.0,2,7,7.0,4.0,4.0,5.0
51.0,10.9,5.0,6,7,3.0,10.0,10.0,6.0
38.0,11.8,4.0,22,7,3.0,3.0,4.0,6.0
70.0,24.8,4.0,25,6,8.0,4.0,4.0,4.0
50.0,4.8,5.0,2,7,4.0,3.0,1.0,2.0
150.0,26.5,10.0,5,5,17.0,4.0,3.0,3.0
250.0,184.0,6.0,6,6,20.0,7.0,7.0,7.0
43.0,10.55,4.0,11,7,5.0,3.0,4.0,7.0
415.0,0.13,22.0,7,5,17.0,5.0,4.0,3.0
35.0,5.5,4.0,2,7,4.0,3.0,4.0,5.0
53.0,25.0,4.0,28,6,7.0,3.0,3.0,3.0
50.0,7.95,4.0,6,7,2.0,4.0,3.0,4.0
110.0,15.0,5.0,9,6,23.0,3.0,2.0,2.0
35.0,5.2,4.0,9,7,5.0,3.0,4.0,5.0
90.0,18.5,5.0,10,5,20.0,6.0,6.0,5.0
226.0,105.0,30.0,11,6,25.0,10.0,10.0,7.0
43.0,6.0,4.0,22,7,3.0,4.0,3.0,5.0
28.0,3.5,3.0,22,7,2.0,2.0,1.0,2.0
58.0,6.8,4.0,11,7,4.0,3.0,4.0,4.0
63.0,14.9,5.0,27,5,17.0,6.0,5.0,5.0
205.0,150.0,8.0,28,6,28.0,9.0,9.0,9.0
43.0,7.55,5.0,28,7,3.0,3.0,4.0,5.0
500.0,410.0,17.0,25,6,30.0,15.0,15.0,11.0
55.0,10.4,3.0,6,7,3.0,10.0,10.0,7.0
149.0,50.0,7.0,25,5,21.0,7.0,7.0,4.0
109.0,17.3,5.0,7,5,8.0,5.0,3.0,4.0
50.0,22.8,5.0,11,6,40.0,7.0,5.0,6.0
55.0,18.0,5.0,25,7,8.0,4.0,6.0,6.0
38.0,4.8,3.0,21,7,3.0,4.0,3.0,5.0
45.0,7.2,4.0,4,7,4.0,6.0,5.0,5.0
38.0,3.8,4.0,14,7,4.0,4.0,4.0,4.0
60.0,15.5,5.0,10,6,19.0,3.0,3.0,5.0
38.0,6.8,4.0,28,7,3.0,3.0,3.0,5.0
47.0,6.5,3.0,11,7,2.0,4.0,4.0,5.0
36.0,8.38,3.0,22,7,3.0,4.0,6.0,7.0
110.0,6.7,4.0,27,7,6.0,4.0,4.0,3.0
50.0,14.8,3.0,6,5,6.0,4.0,4.0,5.0
600.0,360.0,25.0,8,6,21.0,5.0,5.0,3.0
18.0,2.48,3.0,28,7,2.0,3.0,3.0,4.0
36.0,6.65,3.0,9,7,3.0,4.0,5.0,4.0
76.0,15.0,4.0,6,7,3.0,8.0,8.0,6.0
134.0,55.0,7.0,28,7,15.0,9.0,9.0,9.0
87.0,17.9,6.0,5,8,11.0,5.0,5.0,5.0
60.0,24.9,4.0,1,6,20.0,5.0,4.0,4.0
36.0,6.5,5.0,25,7,3.0,3.0,4.0,5.0
48.0,6.5,4.0,22,7,3.0,5.0,4.0,5.0
34.0,5.8,4.0,14,7,2.0,4.0,4.0,4.0
50.0,14.5,3.0,28,7,4.0,4.0,4.0,4.0
72.0,8.8,5.0,2,7,6.0,4.0,3.0,4.0
51.0,9.4,6.0,10,7,5.0,3.0,3.0,3.0
170.0,82.0,7.0,25,7,7.0,12.0,14.0,10.0
69.0,15.8,3.0,9,7,4.0,8.0,5.0,6.0
42.0,7.5,3.0,14,7,5.0,4.0,5.0,5.0
30.0,6.9,3.0,14,7,7.0,3.0,3.0,4.0
35.0,5.28,3.0,11,7,2.0,3.0,4.0,5.0
67.0,13.0,6.0,11,7,10.0,3.0,3.0,3.0
55.0,11.4,38.0,11,7,6.0,3.0,4.0,5.0
63.0,26.86,4.0,11,6,40.0,3.0,4.0,6.0
150.0,7.5,8.0,21,7,4.0,3.0,2.0,3.0
105.0,14.3,5.0,28,7,2.0,4.0,3.0,4.0
52.0,13.0,4.0,6,7,8.0,6.0,5.0,5.0
48.0,11.0,5.0,25,7,2.0,6.0,6.0,7.0
42.0,10.5,4.0,28,7,3.0,3.0,6.0,6.0
30.0,6.65,4.0,10,7,8.0,3.0,5.0,6.0
80.0,25.0,7.0,28,7,8.0,5.0,6.0,5.0
341.0,168.0,9.0,25,6,15.0,32.0,36.0,11.0
72.0,13.5,3.0,5,6,17.0,3.0,3.0,3.0
33.0,2.98,4.0,7,7,3.0,4.0,4.0,5.0
194.0,64.0,9.0,14,5,15.0,5.0,5.0,5.0
480.0,348.8,51.0,25,5,45.0,7.0,7.0,5.0
49.0,9.6,45.0,22,7,5.0,3.0,3.0,4.0
59.0,6.9,4.0,9,7,5.0,3.0,3.0,3.0
45.0,23.8,4.0,4,6,40.0,4.0,6.0,6.0
150.0,60.0,8.0,4,6,16.0,20.0,20.0,8.0
70.0,15.0,5.0,10,5,18.0,4.0,4.0,5.0
56.0,19.2,5.0,4,7,6.0,6.0,4.0,5.0
115.0,23.6,6.0,25,7,8.0,5.0,6.0,4.0
279.0,135.0,19.0,25,5,20.0,6.0,7.0,5.0
80.0,20.4,6.0,10,6,15.0,3.0,3.0,3.0
38.0,8.1,4.0,1,7,3.0,4.0,5.0,6.0
441.0,97.8,11.0,11,6,35.0,3.0,3.0,1.0
226.0,0.36,20.0,14,5,30.0,5.0,5.0,5.0
40.0,8.5,4.0,4,7,2.0,3.0,4.0,4.0
60.0,13.5,5.0,4,7,3.0,4.0,4.0,4.0
36.0,5.0,4.0,9,7,2.0,4.0,4.0,5.0
111.0,57.5,32.0,4,6,20.0,10.0,7.0,7.0
50.0,13.9,3.0,10,7,12.0,6.0,4.0,5.0
200.0,145.0,10.0,11,6,40.0,10.0,11.0,10.0
60.0,8.3,4.0,9,7,15.0,2.0,2.0,2.0
61.0,8.88,5.0,6,7,2.0,9.0,10.0,6.0
55.0,8.35,4.0,14,7,4.0,4.0,5.0,4.0
29.0,5.8,4.0,6,7,3.0,3.0,3.0,5.0
48.0,12.3,4.0,22,7,4.0,4.0,4.0,4.0
380.0,0.17,15.0,10,5,12.0,5.0,5.0,4.0
35.0,4.0,3.0,14,7,4.0,4.0,5.0,5.0
268.0,73.5,15.0,4,6,15.0,8.0,9.0,4.0
75.0,24.68,5.0,6,7,9.0,4.0,7.0,7.0
38.0,6.4,4.0,22,7,3.0,5.0,5.0,5.0
33.0,4.3,3.0,9,7,2.0,4.0,4.0,4.0
150.0,41.0,17.0,5,5,30.0,5.0,4.0,4.0
31.0,6.9,4.0,14,7,3.0,3.0,4.0,5.0
38.0,5.95,3.0,10,7,2.0,6.0,4.0,5.0
114.0,32.0,5.0,11,5,5.0,6.0,5.0,6.0
55.0,8.4,4.0,9,7,5.0,4.0,3.0,4.0
86.0,14.0,6.0,25,6,12.0,3.0,3.0,3.0
65.0,9.3,5.0,14,7,7.0,4.0,4.0,4.0
60.0,13.6,6.0,11,7,10.0,3.0,2.0,3.0
100.0,20.5,6.0,11,6,20.0,3.0,3.0,4.0
260.0,234.0,11.0,25,6,8.0,20.0,20.0,5.0
250.0,169.0,10.0,25,6,18.0,8.0,8.0,7.0
35.0,5.4,4.0,10,7,4.0,3.0,3.0,5.0
40.0,7.9,3.0,10,7,6.0,4.0,3.0,4.0
65.0,16.6,6.0,11,7,6.0,3.0,4.0,7.0
77.0,24.2,13.0,9,6,8.0,6.0,7.0,4.0
80.0,20.5,8.0,4,7,3.0,21.0,21.0,9.0
32.0,6.5,3.0,9,7,3.0,2.0,3.0,3.0
232.0,42.0,12.0,9,5,8.0,5.0,3.0,4.0
87.0,17.99,6.0,5,8,12.0,4.0,6.0,5.0
79.0,17.5,4.0,11,7,4.0,5.0,6.0,6.0
72.0,21.5,6.0,22,6,6.0,5.0,3.0,3.0
65.0,13.0,5.0,27,5,20.0,8.0,5.0,5.0
36.0,7.4,3.0,22,7,4.0,5.0,4.0,6.0
75.0,33.0,5.0,22,5,14.0,8.0,5.0,6.0
38.0,2.1,4.0,3,7,3.0,3.0,3.0,3.0
111.0,65.0,6.0,25,6,8.0,12.0,12.0,7.0
88.0,14.0,4.0,14,7,6.0,13.0,13.0,6.0
36.0,6.5,5.0,25,7,3.0,3.0,4.0,5.0
50.0,12.6,5.0,10,5,13.0,6.0,5.0,5.0
